frame,lip_Lx,lip_Ly,lip_Rx,lip_Ry,brow_Lx,brow_Ly,brow_Rx,brow_Ry,iris_Lx,iris_Ly,iris_Rx,iris_Ry,face0x,face0y,face1x,face1y,face2x,face2y,face3x,face3y,shoulderx,shouldery,kneex,kneey,neck_angle,waist_angle,knee_angle,question_no,TRUTH
1851,0.4588664107852512,0.6303186549080743,0.5482417378160689,0.6213927666346232,0.36966358572244645,0.3513733893632889,0.616897365450859,0.3442427694797516,0.6056326329708099,0.42025724798440933,0.38288117945194244,0.4214862957596779,0.5013180375099182,0.31816057018611743,0.509086705389477,0.7482536974407378,0.3242745860930412,0.5778917679863591,0.6759224197556896,0.5690439574180111,0.25107137858867645,0.2520565271377564,0.7064296752214432,0.6287941217422486,126.005447,99.588488,82.561996,12.0,0.0
1852,0.45917190445794,0.6303383111953735,0.5485606789588928,0.6215316785706414,0.3690995290875435,0.3515782535076141,0.6161759555339813,0.3431842476129532,0.6058035790920258,0.4204747825860977,0.3829552233219147,0.4221850782632828,0.5009595563878184,0.317538602196652,0.509949654340744,0.7487293368294126,0.3246358618620903,0.5782687481372587,0.6762954371590768,0.5680189526850178,0.2514474093914032,0.25195148885250096,0.7069982886314392,0.6287627696990967,125.860888,99.500507,83.995683,12.0,0.0
1853,0.46046491463979083,0.6335905028714074,0.5480400456322564,0.6231949494944679,0.36826086342334746,0.35265750288963316,0.6167670458555221,0.34400337636470796,0.6053946167230606,0.420453205704689,0.3824085220694542,0.42317070811986923,0.5002429297436839,0.319366666285888,0.5123336669944581,0.7539883185000646,0.32560986857260427,0.5799154937267303,0.6773004454951133,0.5678438227022847,0.2520858496427536,0.2513936638832093,0.7078070640563965,0.6281975984573365,125.897526,99.292873,84.776661,12.0,0.0
1854,0.462430520190133,0.6328453620274862,0.5492038230101268,0.6213804417186313,0.3703396677970886,0.3489923745393753,0.6189338386058807,0.3416198790073395,0.6059561669826508,0.41764412075281143,0.383591465651989,0.42048801481723785,0.5014699755803398,0.3166597939055899,0.5130985677242279,0.7552277729624793,0.3264359072331459,0.5782200607561296,0.6787046867032205,0.5656352658425609,0.2520870119333267,0.25105177164077763,0.70791295170784,0.6279767036437989,125.899098,99.264051,89.971167,12.0,0.0
1855,0.4641733003987206,0.6345388491948446,0.5498855412006378,0.622790641254849,0.3704126879572868,0.34814231395721434,0.6192429810762405,0.3413629472255707,0.606215313076973,0.41762759536504745,0.38497137278318405,0.4190598353743553,0.5021955979906995,0.31648203212281933,0.5126914183298747,0.7587888212431044,0.326417486033132,0.577911707662767,0.6794494044396185,0.5655902431857202,0.25208987295627594,0.2500845521688462,0.7072333097457886,0.6274109363555909,125.624103,99.209981,100.07587,12.0,0.0
1856,0.46506855222913956,0.6357306506898668,0.5485509236653645,0.6244142320421007,0.36885839104652407,0.3476385474205017,0.6183611303567886,0.3414131492376328,0.605660080909729,0.4164184555411339,0.3840150535106659,0.4171753451228142,0.5016346463690633,0.31584724006445514,0.5123035056250436,0.7605320868037996,0.32579512942221855,0.5782092617404077,0.6786459184462025,0.5659106825628588,0.2516118735074997,0.24984777271747594,0.7062733173370361,0.6274956941604615,125.394164,99.331722,109.519257,12.0,0.0
1857,0.4659401343928443,0.637991468111674,0.5481105711725023,0.6260415646764967,0.3682972252368927,0.3471441090106964,0.6184151351451874,0.34109469354152677,0.6060585528612137,0.41503653675317764,0.3835996389389038,0.41655750572681427,0.5019177846286608,0.3142177358917568,0.5120024198577517,0.7618437636466253,0.325851020793761,0.5780889411126414,0.6781111100027638,0.5667693653414326,0.25054197013378143,0.24925221800804143,0.7047158032655716,0.6277435302734375,124.932801,99.598895,116.2925,12.0,0.0
1858,0.4655204481548733,0.6398304965760973,0.5459851059648726,0.6284218894110786,0.3681328251957893,0.346691632270813,0.6192414164543152,0.34094002842903137,0.6056162118911743,0.4161055013537407,0.3829900398850441,0.41707491129636765,0.5027213887028072,0.3145022521848264,0.5115240273021516,0.7634950507254827,0.326068302796733,0.5776161378429782,0.6783583798716145,0.5667526347021903,0.250402569770813,0.2484002143144608,0.7044070810079575,0.6277892470359803,124.443426,99.637736,121.460887,12.0,0.0
1859,0.46760284900665283,0.6419027348359426,0.5464630756113265,0.6305978861120012,0.3700637847185135,0.347403547167778,0.6210570693016052,0.34181623756885526,0.6077791601419449,0.41762475669384,0.38575465977191925,0.4187113046646118,0.5041426588659701,0.3155646427817967,0.5119592192627135,0.765960286060969,0.3281180969169063,0.5793055526671871,0.6791897396887502,0.5690555908987599,0.24942566454410553,0.24706320762634282,0.7046449035406113,0.6280723690986634,123.825523,99.852517,124.781908,12.0,0.0
1860,0.4693601330121358,0.6444171302848392,0.5456789268387688,0.6331249905957116,0.36905460953712466,0.34896709620952604,0.6207416772842407,0.3429777413606644,0.6076416820287704,0.4181821718811989,0.38514961302280426,0.4193527325987816,0.5040276756753093,0.31752193492391834,0.5123917999721709,0.7684459019274938,0.32806050585162255,0.5805893300041076,0.6789351230667483,0.5701837712718595,0.24885275959968567,0.24653154909610753,0.704439327120781,0.6274948596954346,123.894998,99.894075,128.5566,12.0,0.0
1861,0.4700955053170522,0.6446713407834371,0.5480216774675581,0.633858323097229,0.3697598174214363,0.3492759376764297,0.6217593997716904,0.34322656989097594,0.6079411953687668,0.4183734431862831,0.3859660103917122,0.41938354820013046,0.5048280170430308,0.31756800413131714,0.512933414606821,0.7694584897586277,0.32850123461215724,0.5801416779718092,0.6797213083313357,0.5699319378022225,0.24876812100410461,0.2468244314193726,0.7049789726734161,0.6269895315170289,124.019882,99.837164,130.492036,12.0,0.0
1862,0.47169650263256496,0.6438586513201395,0.5488742424382104,0.6329019731945462,0.37035289853811265,0.34863399565219877,0.6225681483745575,0.34268703162670133,0.6093391329050064,0.4170650616288185,0.38678044080734253,0.41950465738773346,0.505179732390072,0.31697062176206836,0.5141260964529855,0.7684946258862814,0.33011390268802643,0.5803699743363165,0.6806938436723524,0.5691565246351303,0.24690231680870056,0.2468513429164887,0.7033390402793884,0.6258037567138672,123.794083,100.078173,130.857247,12.0,0.0
1863,0.4724237455262078,0.6435383061567942,0.5489522318045299,0.6333650781048669,0.3694047197699547,0.3481648027896881,0.6210967838764191,0.34255805015563967,0.6091641187667847,0.4166128784418106,0.38616233319044113,0.4186079874634743,0.5040728838547417,0.316354610349821,0.5138540523392814,0.7678783777214232,0.32935524900113383,0.5798130746810667,0.67925214575183,0.5687903002385171,0.24520915746688843,0.2471962302923203,0.7020052671432495,0.6258512020111084,123.55482,100.432508,130.964086,12.0,0.0
1864,0.4721836547056834,0.6430535184012519,0.5506982339753045,0.6323276890648736,0.37067068815231324,0.3478485465049744,0.6202824115753174,0.34278586506843567,0.6086214482784271,0.4168464317917824,0.3857274129986763,0.41763772815465927,0.5050776626752771,0.3172772254632867,0.5126442369960603,0.76715791509265,0.32961065874945733,0.5794817132334555,0.6791889033009929,0.5688688158988953,0.24468500912189484,0.24753740727901463,0.7020348608493805,0.6252076506614686,123.362025,100.452825,129.254984,12.0,0.0
1865,0.4705838229921129,0.6440314849217733,0.5513813164499071,0.6333634919590421,0.3700315624475479,0.35037513375282286,0.619151160120964,0.3449786722660065,0.6071203202009201,0.4198937267065048,0.38516050577163696,0.42003216594457626,0.5044001230727071,0.3197851103285085,0.5143466350578126,0.7685795908882505,0.3293906820397223,0.5818894630478274,0.6799604469730008,0.5708139173446163,0.2460932731628418,0.24799229502677922,0.7040265798568726,0.6245150446891785,123.580669,100.061447,127.596175,12.0,0.0
1866,0.4711333215236664,0.6438468098640442,0.5531790190272861,0.632855150434706,0.37228821218013763,0.35217459201812745,0.6219698995351791,0.34539743363857267,0.610117495059967,0.42044398933649063,0.38820119202136993,0.42180372029542923,0.5059351422216581,0.3207248397495436,0.5143189941133772,0.7693909406661987,0.3310446998765392,0.582990724232889,0.6814822381542575,0.5720749670459379,0.24618369340896606,0.24870507717132573,0.7053007781505585,0.6243163228034974,123.44918,99.996024,127.161178,12.0,0.0
1867,0.47117440236939323,0.6426769660578834,0.5529262489742703,0.6299967666467031,0.3729461818933487,0.35083975791931155,0.6228597044944764,0.3443992078304291,0.6102229505777359,0.4195409566164017,0.38804444670677185,0.42045577615499496,0.5063104726698088,0.31954221103502356,0.5137238786334083,0.7680581283001673,0.3308491697234492,0.5827796718766612,0.6815295142512168,0.5719847006182517,0.24490903317928314,0.24912880659103398,0.7058821320533752,0.6243080973625184,122.715671,100.227106,123.121117,12.0,0.0
1868,0.47067397501733566,0.6426703068945143,0.5529450939761268,0.6298449304368761,0.37308812141418457,0.35210893154144285,0.623681727051735,0.3456239700317383,0.6103525012731552,0.4221789315342903,0.38841167837381363,0.4224132001399994,0.5064524684263312,0.32083477403806604,0.5140240547202882,0.767204707577115,0.3315637231834473,0.5835069389112534,0.6823022202137978,0.5722821518298118,0.24465623497962952,0.24923759996891026,0.7073385715484619,0.6244473934173584,122.290457,100.263628,114.995717,12.0,0.0
1869,0.4703799353705512,0.64327582054668,0.5543256964948442,0.6310313906934526,0.37365407943725587,0.354579696059227,0.6242424547672272,0.3476975321769714,0.6111158430576324,0.42412304878234863,0.38897231966257095,0.4245518073439598,0.5068656730911005,0.3233618658521901,0.5146269812470391,0.767999590862365,0.33251532047025617,0.5852751145439763,0.6823614566556869,0.5734991633122967,0.2457996904850006,0.2485084712505341,0.7102851867675781,0.6235085606575013,122.342299,99.87182,105.17603,12.0,0.0
1870,0.4705422984229194,0.6439733571476407,0.5560996896690793,0.6313177744547526,0.37395386695861815,0.3551837384700775,0.6248648226261139,0.34872170686721804,0.6119334548711777,0.4251977577805519,0.3896523043513298,0.4255390465259552,0.5075690383496492,0.32464448524558026,0.5143208361807323,0.7694594434329441,0.3316569020671229,0.5855754065898157,0.683434659434903,0.5737182747933173,0.24598298966884613,0.2487971812486649,0.7109440416097641,0.6234763145446778,122.714275,99.82106,95.499941,12.0,0.0
1871,0.46927407052781844,0.6427064802911546,0.5550611979431577,0.6298334863450792,0.3742500811815262,0.35448517799377444,0.6250431895256042,0.34815449118614195,0.6125332713127136,0.42425329983234406,0.3892228305339813,0.4245830476284027,0.5072634900393693,0.3240388890971308,0.5142498839469183,0.7665506090436663,0.3318287081295444,0.5846774885731358,0.6831738756548974,0.5726735582274776,0.24599091708660126,0.2491214901208878,0.7108998596668243,0.6241278529167176,123.309444,99.900198,89.708391,12.0,0.0
1872,0.4684431983364953,0.6427686876720853,0.5550626218318939,0.6297956109046936,0.3733824655413628,0.3560178309679031,0.6242180913686752,0.3491381138563156,0.6120560169219971,0.42510440945625305,0.3892238363623619,0.4258696213364601,0.5066308249597964,0.3248641555723937,0.5146198854559944,0.7661299279757908,0.33177498559797963,0.5850915428130857,0.6829394861575095,0.5727547416763921,0.24681441485881805,0.24862970709800725,0.7111630439758301,0.6236047625541687,123.817074,99.673923,84.837257,12.0,0.0
1873,0.47005119257503086,0.6411822703149583,0.5565751294294994,0.627905527750651,0.37208439111709596,0.3563757032155991,0.6228801280260086,0.3488515645265579,0.6121814697980881,0.42488955706357956,0.3883410021662712,0.426060751080513,0.5052364669416262,0.3245326293551404,0.5153013879344577,0.7634568214416504,0.33111231413579756,0.5859812257751342,0.6824840730236422,0.5721126198768616,0.24845817685127258,0.24831946492195134,0.7116661965847015,0.6238006830215455,124.645861,99.375125,79.718735,12.0,0.0
1874,0.46800313393274945,0.6409562130769094,0.5542131894164615,0.628175805012385,0.3726326867938042,0.35682358741760256,0.6240659803152084,0.349494132399559,0.6123565435409546,0.42521633207798004,0.3896844759583473,0.4274195358157158,0.5057756745296975,0.3254149633905162,0.5131445030371349,0.7616369114035652,0.330876475380313,0.5860980201152063,0.6813126773603501,0.5732391918859174,0.2511614114046097,0.2482984840869904,0.7119618654251099,0.6239158391952515,125.313627,98.86995,78.172409,12.0,0.0
1875,0.46653156479199726,0.6400586267312368,0.5539277129703097,0.6278102166122861,0.3730209246277809,0.3569034725427628,0.6244011670351028,0.34978201389312746,0.6117832362651825,0.4261026605963707,0.389055997133255,0.42694075405597687,0.5059227677791015,0.3254094292288241,0.5125184853871663,0.7590075745469048,0.33055741075546513,0.5850551705206594,0.6808562451793302,0.5730522534539623,0.2526553124189377,0.24830274581909184,0.7127977162599564,0.6247191309928894,125.595086,98.667055,74.553056,12.0,0.0
1876,0.46544721722602844,0.6380480229854584,0.5536626676718395,0.6263885862297482,0.3745290383696556,0.3552763342857361,0.6251134365797043,0.3479434192180634,0.6132291555404663,0.423612505197525,0.3900742530822754,0.42517685145139694,0.5071208859267442,0.3230527911497199,0.5105623333227067,0.7537518299761272,0.3302808264570852,0.5816482209390209,0.6812698793026709,0.570897884907261,0.25327523052692413,0.24887511432170872,0.7134051620960236,0.6254392147064209,125.863883,98.623091,73.426279,12.0,0.0
1877,0.4622551633252038,0.6328198942873213,0.5530200567510393,0.6230833762221866,0.3751552939414978,0.3518258720636368,0.6249129891395568,0.34477119743824003,0.6124788522720337,0.4209628105163574,0.3894336670637131,0.422600120306015,0.5075229846912881,0.3199731552082559,0.5095078178814479,0.7497352432636988,0.3287434688498897,0.5788896131900049,0.6818347784780687,0.56865154062548,0.25367316603660583,0.24941073656082158,0.7135324776172638,0.6259297609329224,126.033228,98.602705,72.720314,12.0,0.0
1878,0.4602324499024285,0.6315681205855476,0.5526950392458174,0.6234203775723776,0.37532984614372256,0.3517359524965286,0.6261537462472916,0.34515961110591886,0.6134906262159348,0.4212423041462898,0.38917893916368484,0.42286185175180435,0.5087791985791663,0.32008115364157635,0.5071573825109572,0.7460120547385443,0.32720622179969666,0.5770941145958439,0.6814958183996139,0.5692494915377709,0.25451745092868805,0.24975407421588902,0.7141271680593491,0.6265940546989441,126.174853,98.508958,73.423305,12.0,0.0
1879,0.45741040839089286,0.6274481415748596,0.5515508188141717,0.6208190123240153,0.37544114887714386,0.35013608634471893,0.623657050728798,0.34383336901664735,0.6113415509462357,0.42002443969249725,0.38791216164827347,0.42004113644361496,0.5076577138641607,0.31825214883555536,0.5054709556556883,0.7428262829780579,0.32497690714174704,0.5746120243303238,0.679609146810347,0.567628494193477,0.2550691068172455,0.2500266611576081,0.7140934616327286,0.6268567323684693,126.397879,98.435069,75.255854,12.0,0.0
1880,0.45656055874294704,0.6263381540775299,0.5510457456111908,0.6204671429263221,0.37613988369703294,0.3497475922107697,0.6243324398994445,0.3441584318876266,0.6125553250312805,0.4203287661075592,0.3880517855286598,0.41905494034290314,0.5092276166314664,0.3178959799849469,0.5036289124261766,0.7422956838494256,0.3246330277573678,0.5732366519589578,0.6795543201508061,0.5682113353283175,0.25368526577949524,0.25000422000885014,0.7123077660799026,0.6268718123435975,126.174437,98.73687,77.001049,12.0,0.0
1881,0.4560767975118425,0.6260384950372908,0.5507222414016724,0.621104919248157,0.37636865228414534,0.35029663145542145,0.6249586820602417,0.3448872774839401,0.6129396259784698,0.42024966329336166,0.3887548968195915,0.41962334513664246,0.5099546604830285,0.3180643229380898,0.5037559455349332,0.7402509635403043,0.32509733784583306,0.5730867107068339,0.6798205039193553,0.5688914089433609,0.25016891956329346,0.2500120878219605,0.7080905735492706,0.6268876075744629,125.613878,99.495662,79.24885,12.0,0.0
1882,0.45560606982972884,0.6272764636410607,0.5494571659300063,0.623179962237676,0.37644273340702056,0.35223881900310516,0.6250611543655396,0.3469833105802536,0.6134982407093048,0.4216536730527878,0.3882812410593033,0.42231182754039764,0.5103652237550071,0.3209187777146049,0.5023617205165681,0.7427017362344832,0.32499466692247697,0.5745401680469513,0.6789122973718951,0.5715316360996615,0.24998144805431366,0.24998392462730412,0.708596333861351,0.6271109461784363,125.539064,99.548291,85.210273,12.0,0.0
1883,0.455078081952201,0.6250128116872575,0.5498500068982441,0.6207146876388125,0.3759507194161415,0.3509224772453308,0.6249969273805618,0.34563850462436674,0.6137412786483765,0.4207884520292282,0.3885841816663742,0.4208260029554367,0.5102653211873511,0.3191434261591538,0.5020167089643932,0.7401907656873975,0.3244054610690763,0.5734285539196383,0.6787928390887475,0.5704024809022104,0.24947834014892578,0.24991031289100651,0.7083804458379745,0.6271389603614808,125.34943,99.652165,92.100139,12.0,0.0
